
0.60822, -10.32012, 4.00248, 1430319954239
-4.86576, -15.764669, 0.62784, 1430319954440
3.29616, -3.11958, -0.90252, 1430319954639
-0.03924, -15.303599, -0.17658, 1430319954841
6.3961196, -7.44579, 1.89333, 1430319955045
0.14715, -10.05525, 1.78542, 1430319955246
2.9429998, -11.50713, 0.13734, 1430319955449
1.7952299, -1.2752999, 2.51136, 1430319955649
4.82652, -5.83695, 1.7069399, 1430319955850
-1.54017, -6.5236497, 1.01043, 1430319956053
2.2170599, -13.31217, 1.01043, 1430319956254
3.0999599, -13.194449, 0.82404, 1430319956455
2.67813, -0.97119, 2.5505998, 1430319956656
3.94362, -8.13249, 1.97181, 1430319956858
2.1385798, -5.95467, 2.0502899, 1430319957061
2.03067, -15.56847, 1.20663, 1430319957262
-0.11771999, -12.772619, -1.5499799, 1430319957465
7.6616096, -3.68856, 6.65118, 1430319957667
0.46107, -13.233689, 2.39364, 1430319957869
1.60884, -7.56351, 2.43288, 1430319958070
2.49174, -18.02097, 2.6192698, 1430319958272
1.1085299, -10.92834, 2.31516, 1430319958474
3.3353999, -2.00124, 4.50279, 1430319958676
2.41326, -12.546989, 1.5499799, 1430319958877
-0.92214, -5.95467, 0.74556, 1430319959079
2.2170599, -13.61628, -0.82404, 1430319959282
1.41264, -11.88972, 2.01105, 1430319959483
1.9129499, -3.46293, 1.24587, 1430319959686
2.75661, -9.78057, 3.46293, 1430319959886
-1.34397, -8.89767, 2.23668, 1430319960086
-3.61008, -7.9853396, 3.8455198, 1430319960290
-5.17968, -14.881769, -0.36297, 1430319960491
-5.02272, -8.59356, 1.81485, 1430319960693
-1.2654899, -6.2195396, 3.1980598, 1430319960896
-2.79585, -6.41574, 7.6812296, 1430319961096
-4.13982, -10.09449, 1.97181, 1430319961300
-5.7879, -8.5150795, -0.17658, 1430319961501
-4.52241, -8.06382, -0.36297, 1430319961704
-2.68794, -9.3195, 0.058859996, 1430319961907
-3.57084, -9.015389, -0.01962, 1430319962108
-3.9926698, -8.89767, -0.0981, 1430319962310
