x,y,z,time
1.590947, -9.690532, 0.32321724, 1430007791809
1.2419921, -9.805453, 0.9624691, 1430007791823
0.7613561, -9.69532, 1.0630256, 1430007791829
0.30166942, -9.463681, 0.66139823, 1430007791840
0.014963761, -9.147048, 0.12928689, 1430007791851
0.04070143, -8.8088665, -0.3549404, 1430007791861
0.55844754, -8.516175, -0.65780693, 1430007791874
1.3437457, -8.3868885, -0.7182605, 1430007791879
1.9883845, -8.48984, -0.4890157, 1430007791892
2.44029, -8.622119, -0.260968, 1430007791900
2.5408466, -8.738836, -0.06584055, 1430007791920
2.3361423, -8.838794, 0.035913024, 1430007791929
2.0141222, -8.949526, 0.110731825, 1430007791941
1.6256629, -9.17099, 0.075417355, 1430007791949
1.3856442, -9.4217825, 0.02813187, 1430007791959
1.328782, -9.675568, -0.078410104, 1430007791975
1.3946224, -9.871892, -0.20231004, 1430007791980
1.4873978, -10.00896, -0.362123, 1430007791997
1.5113398, -10.204087, -0.45669398, 1430007792002
1.6609775, -10.412383, -0.4794389, 1430007792010
1.9877859, -10.543466, -0.5231331, 1430007792030
2.4366987, -10.515334, -0.39564183, 1430007792035
2.758719, -10.573992, -0.12629414, 1430007792040
2.8275523, -10.795456, 0.23822308, 1430007792050
2.6461914, -11.054029, 0.52073884, 1430007792066
2.6150668, -11.318588, 0.6374562, 1430007792073
2.8832173, -12.089521, 1.1085154, 1430007792079
3.1854854, -13.594875, 1.0911574, 1430007792089
3.8217444, -13.850457, 0.054468088, 1430007792099
3.6822822, -13.559562, 0.19093758, 1430007792109
3.933075, -13.037026, -0.0053869537, 1430007792124
4.32333, -12.464812, -0.729633, 1430007792129
3.9324763, -12.097901, -0.79367787, 1430007792142
3.0430303, -11.353305, -0.6051345, 1430007792149
1.839944, -10.388441, -0.4902128, 1430007792160
0.7116765, -9.791088, 0.29388827, 1430007792172
-0.05746084, -9.987412, 1.3443443, 1430007792180
-0.3705027, -11.216835, 1.4143747, 1430007792190
-0.98102415, -13.226768, 0.10175357, 1430007792212
-1.7896658, -14.279019, -1.1540052, 1430007792227
-2.006341, -13.309966, -1.8183962, 1430007792233
-1.3263878, -11.596914, -1.8207904, 1430007792249
-0.12090719, -10.41777, -0.86131406, 1430007792256
1.2976574, -9.824008, 0.3549404, 1430007792261
2.6120741, -9.651027, 1.1109096, 1430007792276
3.769072, -9.647436, 1.5454572, 1430007792279
4.5807066, -9.394848, 1.7100586, 1430007792289
4.5777135, -9.001001, 1.757344, 1430007792299
3.9348705, -8.564658, 1.9303252, 1430007792309
3.3129766, -8.087613, 1.7705121, 1430007792324
2.8622682, -7.860164, 1.2850877, 1430007792329
2.2703018, -7.908048, 0.6560113, 1430007792341
1.6927006, -7.8691425, 0.059855044, 1430007792350
1.1707647, -7.6746135, -0.34476504, 1430007792361
0.6404489, -7.37055, -0.39743748, 1430007792374
0.25019407, -7.0730705, -0.1436521, 1430007792380
0.06284779, -6.896498, 0.2669535, 1430007792395
-0.045489833, -6.8504095, 0.95229375, 1430007792400
0.06943185, -6.9342065, 1.7860745, 1430007792416
0.37828386, -7.0036387, 2.3247697, 1430007792423
0.6183026, -7.031172, 2.5438392, 1430007792429
0.6368576, -6.91625, 2.331354, 1430007792440
0.64703304, -6.7863646, 1.8938135, 1430007792450
0.74519527, -6.6265516, 1.4526819, 1430007792460
0.78170687, -6.441001, 1.1228806, 1430007792472
0.6991069, -6.4607534, 0.9331401, 1430007792498
0.65660983, -6.745663, 1.115698, 1430007792504
0.76075757, -7.3208704, 1.6298528, 1430007792510
0.85413146, -8.099585, 2.1960814, 1430007792524
0.82599956, -9.089587, 2.5959132, 1430007792530
0.7457938, -10.222044, 2.9508536, 1430007792546
0.712275, -11.349114, 3.3925838, 1430007792551
0.6919243, -12.349891, 3.970185, 1430007792560
0.81522566, -12.886192, 4.836886, 1430007792575
1.3509283, -12.626421, 5.687426, 1430007792581
2.1404164, -11.390414, 6.0280013, 1430007792594
2.4516625, -10.031705, 6.3021374, 1430007792610
2.5318682, -9.297284, 6.211756, 1430007792613
2.9029696, -9.066842, 5.442619, 1430007792621
3.2788591, -8.849568, 4.137779, 1430007792630
3.1304188, -8.333019, 3.1842883, 1430007792641
2.7665, -7.40766, 2.4678235, 1430007792654
2.2583308, -6.407482, 1.809418, 1430007792660
0.878672, -6.578069, 1.7381904, 1430007792671
-0.37828386, -9.809045, 1.1145009, 1430007792680
0.5009867, -15.847819, -1.079785, 1430007792690
1.4790181, -19.564817, -1.4706384, 1430007792704
1.2240356, -19.528904, -1.2006922, 1430007792710
-0.004189853, -15.990873, -0.01616086, 1430007792720
-1.3754689, -11.461642, 2.0745757, 1430007792730
-1.5376761, -9.560047, 3.8043866, 1430007792742
-0.97982705, -9.63726, 3.8720226, 1430007792754
-0.13946225, -9.320028, 3.4943373, 1430007792771
0.6937199, -8.06008, 2.7036524, 1430007792781
1.532289, -6.2404866, 0.9187749, 1430007792795
1.927931, -4.392163, -1.1498153, 1430007792801
1.6555905, -3.517681, -2.2176294, 1430007792810
1.1605892, -4.10845, -2.385822, 1430007792824
1.146224, -5.556942, -2.2134395, 1430007792831
1.6274586, -7.2179193, -1.8549078, 1430007792847
1.9937714, -9.070433, -2.0428526, 1430007792854
2.3870192, -10.93791, -2.9538465, 1430007792860
2.666542, -12.293627, -3.0011318, 1430007792874
3.032855, -12.547413, -1.5113398, 1430007792881
3.4751837, -11.411364, 0.33399114, 1430007792890
3.6409822, -9.723452, 1.8321629, 1430007792908
2.825158, -8.80767, 2.746748, 1430007792912
1.3557167, -8.809465, 3.292626, 1430007792926
-0.10175357, -9.106346, 3.1974564, 1430007792933
-0.94211835, -9.069835, 2.355296, 1430007792945
-1.1683705, -8.789114, 0.7092823, 1430007792951
-0.8882488, -8.613141, -1.3569138, 1430007792961
-0.3393781, -8.792706, -2.831742, 1430007792974
0.39564183, -9.150041, -3.2932243, 1430007792980
1.1091139, -9.387066, -2.8485014, 1430007792994
1.3563153, -9.510966, -2.0254946, 1430007793004
1.4012065, -9.485229, -0.9864111, 1430007793011
1.2384008, -9.581595, 0.05925649, 1430007793021
0.7685388, -9.706094, 0.7721301, 1430007793031
0.3226187, -9.725846, 0.97743285, 1430007793043
0.12629414, -9.640253, 0.7457938, 1430007793061
0.17597382, -9.445126, 0.25977087, 1430007793071
0.36032736, -9.155427, -0.20709845, 1430007793082
0.6266823, -8.882488, -0.46866497, 1430007793104
0.91817635, -8.778939, -0.4997896, 1430007793109
1.1450269, -8.811859, -0.5231331, 1430007793113
1.2785037, -8.851962, -0.51595044, 1430007793122
1.3054385, -8.91481, -0.41958386, 1430007793142
1.395221, -9.097966, -0.3585317, 1430007793147
1.5945383, -9.350554, -0.23762453, 1430007793170
1.8183962, -9.737218, -0.15143326, 1430007793175
2.0135236, -10.197504, -0.078410104, 1430007793179
1.9710265, -10.898406, 0.20051439, 1430007793187
2.0757728, -10.535685, -0.2112883, 1430007793191
1.9147629, -10.382456, -0.13706805, 1430007793218
1.9698294, -10.565014, -0.08080431, 1430007793226
2.4929626, -10.668563, -0.16759412, 1430007793231
3.0765493, -10.662578, -0.17298107, 1430007793233
3.3889925, -10.565612, 0.06344634, 1430007793241
3.2483332, -10.561422, 0.4309563, 1430007793251
2.8778305, -10.753557, 0.78290397, 1430007793261
2.7521348, -11.35091, 0.93613285, 1430007793277
3.0639796, -12.605472, 1.3533225, 1430007793281
3.4584243, -13.7684555, 0.9403227, 1430007793292
3.875614, -13.781624, 0.28311434, 1430007793306
4.0318356, -13.086706, 0.09756372, 1430007793311
3.9839516, -12.304999, -0.42197806, 1430007793329
3.517681, -11.832145, -0.7236475, 1430007793344
2.5629928, -11.226412, -0.6823475, 1430007793352
1.5065514, -10.3226, -0.6266823, 1430007793361
0.39683893, -9.667188, -0.3250129, 1430007793371
-0.32321724, -9.6528225, 0.6727707, 1430007793381
-0.6739678, -10.646417, 1.0372878, 1430007793391
-0.997185, -12.53185, 0.2908955, 1430007793404
-1.7112557, -14.454394, -1.2312182, 1430007793411
-2.473809, -15.017631, -2.3343468, 1430007793421
-2.2523453, -14.027029, -2.236783, 1430007793431
-1.2653356, -12.528857, -1.3730747, 1430007793441
0.15143326, -11.11149, -0.013766659, 1430007793454
1.1988965, -10.408194, 0.96665895, 1430007793461
1.8794483, -10.128671, 1.6813282, 1430007793473
2.4313118, -9.846154, 1.9716251, 1430007793487
2.7503393, -9.446921, 2.0961237, 1430007793491
2.858677, -8.977059, 2.107496, 1430007793501
2.8401217, -8.5383215, 1.934515, 1430007793511
2.6246436, -8.1480665, 1.7447745, 1430007793521
2.2391772, -7.9301944, 1.5011644, 1430007793531
1.6334441, -7.762002, 1.1240777, 1430007793541
1.151611, -7.41185, 0.6919243, 1430007793555
0.8846575, -7.00723, 0.4914099, 1430007793561
0.8170213, -6.681618, 0.4285621, 1430007793572
0.44891283, -6.4936733, 0.36750996, 1430007793588
0.23882163, -6.1848216, 0.9379285, 1430007793594
-0.11133038, -5.997475, 1.0749966, 1430007793607
-0.06344634, -5.747281, 1.3198037, 1430007793612
0.076015905, -5.604826, 1.4999673, 1430007793632
0.12210429, -5.521628, 1.3479356, 1430007793641
0.17717093, -5.422867, 1.353921, 1430007793655
0.22984336, -5.3941364, 1.2593501, 1430007793661
0.30585927, -5.492897, 1.2743138, 1430007793674
0.27712885, -5.6347537, 1.5191209, 1430007793688
0.19093758, -5.951387, 2.0751743, 1430007793691
0.21547815, -6.545149, 2.735974, 1430007793709
0.33638534, -7.457938, 3.3794158, 1430007793715
0.66379243, -8.560468, 3.930082, 1430007793722
0.99538934, -9.645041, 4.44304, 1430007793737
1.2826935, -10.581175, 5.0637364, 1430007793743
1.6932992, -11.353305, 5.801749, 1430007793758
2.1601684, -11.919533, 6.499659, 1430007793762
2.4103625, -11.979987, 6.663662, 1430007793775
2.532467, -11.448474, 6.583456, 1430007793785
2.7898436, -10.825981, 6.123171, 1430007793791
3.1615434, -10.342353, 5.0559554, 1430007793802
3.3566709, -9.621099, 3.946243, 1430007793811
2.8125885, -9.220071, 3.7415388, 1430007793821
1.3802572, -11.182717, 4.341286, 1430007793835
1.858499, -15.8556, 2.7617116, 1430007793841
2.9885623, -19.4894, 1.1414356, 1430007793852
2.2828712, -19.608511, 0.58897364, 1430007793861
-0.30466217, -18.121712, 0.29747957, 1430007793874
-2.854487, -13.135788, 0.18435353, 1430007793886
-3.8863878, -8.921992, 0.8319851, 1430007793892
-3.5978866, -6.9808936, 1.6849195, 1430007793912
-3.110068, -6.8109055, 1.8962077, 1430007793922
-2.2882583, -6.622362, 2.2631192, 1430007793936
-1.2970588, -6.180033, 2.280477, 1430007793941
-0.45190558, -5.363012, 1.4227544, 1430007793954
0.33279404, -4.5046906, 0.20649989, 1430007793962
0.80564886, -4.1653123, -0.6985083, 1430007793983
1.0414777, -4.8015714, -1.4335283, 1430007793988
1.1216835, -6.5631056, -2.136825, 1430007793993
1.4413095, -9.2787285, -2.2589293, 1430007794002
2.854487, -12.170326, -2.3594859, 1430007794020
4.0162735, -14.097059, -2.9861681, 1430007794029
3.9935284, -13.713987, -3.1848867, 1430007794033
3.4219127, -11.3084135, -1.5280992, 1430007794042
2.7760768, -8.620922, 1.0217255, 1430007794060
2.348712, -7.1245456, 2.574964, 1430007794065
1.9734207, -7.2149267, 2.7635074, 1430007794072
1.9901801, -7.9194207, 2.7503393, 1430007794089
1.8579005, -8.747814, 2.0895395, 1430007794093
1.3269863, -9.230247, 1.1575965, 1430007794103
0.7685388, -9.144054, 0.3776853, 1430007794111
0.24181437, -9.00579, -0.53450555, 1430007794122
-0.09816227, -9.072827, -1.2641385, 1430007794145
1.7950528, -9.200917, 0.018555064, 1430007794195
1.4664485, -8.67539, -1.0486604, 1430007794263
1.5813702, -8.585608, -0.7170634, 1430007794272
1.5921441, -8.642469, -0.3824737, 1430007794284
1.5041572, -8.758589, -0.24420857, 1430007794292
1.3431472, -8.829217, -0.10115502, 1430007794302
1.2306197, -8.949526, 0.12689269, 1430007794312
1.3227965, -9.182362, 0.12509704, 1430007794322
1.4191631, -9.466674, -0.03172317, 1430007794332
1.4454993, -9.676167, -0.14065935, 1430007794343
1.620276, -9.830592, -0.37349546, 1430007794352
2.2379801, -10.089166, -0.7230489, 1430007794365
3.1483753, -10.5440645, -1.0199299, 1430007794374
3.9755719, -10.790668, -1.1282675, 1430007794385
4.3281183, -10.716447, -1.0324994, 1430007794392
4.1784806, -10.53748, -0.7541735, 1430007794403
3.6457705, -10.612898, -0.3250129, 1430007794413
2.8030117, -10.969035, -0.030526072, 1430007794423
2.3056161, -11.45865, -0.11252748, 1430007794433
2.1619642, -12.594099, 0.5823896, 1430007794442
2.385822, -13.883976, 0.39923313, 1430007794452
2.2224178, -14.466365, -0.40402153, 1430007794465
1.7501614, -14.422671, -0.5303157, 1430007794474
1.8902222, -13.795989, -0.80804306, 1430007794492
2.0189106, -13.187861, -0.9983821, 1430007794502
1.9967642, -12.625823, -1.1043255, 1430007794516
1.939902, -11.950658, -0.99898064, 1430007794522
1.4389153, -10.8469305, -1.0121487, 1430007794533
0.62847793, -9.631873, -0.49919105, 1430007794542
-0.219668, -9.203311, 0.66379243, 1430007794554
-0.93134445, -9.934141, 1.2868834, 1430007794571
-1.6172832, -11.641207, 0.82360536, 1430007794575
-2.6300306, -13.531429, -0.415394, 1430007794590
-3.6577415, -14.384962, -1.3724761, 1430007794594
-3.8606503, -13.699622, -1.6627731, 1430007794608
-2.712032, -12.187684, -1.1534066, 1430007794613
-0.7679402, -11.048642, -0.30226797, 1430007794622
0.9127894, -10.427945, 0.6961141, 1430007794633
1.8154035, -9.919178, 1.7100586, 1430007794642
2.753332, -9.420585, 2.307412, 1430007794653
2.8538885, -8.813056, 1.4305356, 1430007794664
2.8107927, -8.062474, 1.1390414, 1430007794672
2.4893713, -7.9152308, 1.1941081, 1430007794682
2.0500352, -8.108562, 0.93613285, 1430007794692
1.5107412, -8.292317, 0.43993455, 1430007794702
0.6596026, -8.3150625, -0.046088383, 1430007794714
0.3561375, -8.045116, 0.20410569, 1430007794722
0.015562311, -7.826047, 0.43394905, 1430007794734
-0.2908955, -7.7248917, 0.7589619, 1430007794742
-0.37828386, -7.641693, 1.0151415, 1430007794753
-0.51116204, -7.427412, 1.3808558, 1430007794763
-0.52732295, -7.0425444, 2.0147207, 1430007794783
-0.29388827, -6.4445925, 2.3026235, 1430007794804
0.0676362, -5.813122, 2.235586, 1430007794807
0.45609543, -5.3438582, 1.8662802, 1430007794817
0.88765025, -4.9308586, 1.4706384, 1430007794826
1.2042835, -4.7004166, 1.3425486, 1430007794837
1.4766239, -4.6902413, 1.4287399, 1430007794842
1.7112557, -4.9398365, 1.5873557, 1430007794853
1.8411411, -5.345055, 1.8650831, 1430007794865
1.8285716, -5.773019, 2.372654, 1430007794872
1.6705543, -6.25964, 2.9514523, 1430007794883
1.4532804, -6.9569516, 3.3806129, 1430007794893
1.2797008, -7.8595657, 3.719991, 1430007794902
1.1911154, -8.944139, 4.1293993, 1430007794915
1.2719196, -10.078392, 4.766257, 1430007794924
1.4012065, -11.261726, 5.697003, 1430007794934
1.6555905, -12.205042, 6.223727, 1430007794948
2.0093338, -12.894572, 6.845621, 1430007794954
2.3540988, -13.600862, 6.989872, 1430007794964
2.6013002, -14.055161, 6.367978, 1430007794972
2.9502552, -13.429676, 5.607819, 1430007794984
3.0747535, -11.738173, 5.04159, 1430007794998
2.4319103, -9.651027, 5.0278234, 1430007795007
0.7170634, -8.677784, 5.9322333, 1430007795014
-0.074220255, -10.368689, 5.7299232, 1430007795024
1.9859903, -13.488933, 3.3614593, 1430007795035
2.517503, -15.959748, 1.7034745, 1430007795050
0.0724246, -17.623718, -0.65182143, 1430007795064
-2.0937295, -16.955137, -2.9724014, 1430007795076
-2.814384, -12.760496, -2.3199813, 1430007795084
-3.1435869, -8.800487, -0.18854338, 1430007795100
-2.3122003, -6.8144965, 0.93254155, 1430007795104
-1.6579847, -7.0144124, 1.0708067, 1430007795119
-0.8834604, -7.575853, 1.388637, 1430007795123
0.7942764, -7.3466077, 1.9303252, 1430007795136
2.3744495, -6.7504516, 1.7525556, 1430007795144
3.0885203, -5.93343, 0.427365, 1430007795153
2.8287494, -5.3761797, -0.86370826, 1430007795163
1.9554642, -5.6060233, -1.3132197, 1430007795173
1.1869255, -6.716933, -0.9900024, 1430007795184
0.6985083, -8.769362, -0.33758244, 1430007795193
0.6290765, -11.286865, -0.6721721, 1430007795203
0.6667852, -13.263878, -1.9829975, 1430007795214
0.88046765, -13.490129, -2.7102363, 1430007795224
1.3988123, -11.54903, -1.8171991, 1430007795242
2.071583, -8.78672, -0.350152, 1430007795246
2.498948, -6.929418, 0.6913257, 1430007795253
2.4241292, -6.6774287, 1.496376, 1430007795270
1.7884687, -7.2873516, 2.011728, 1430007795275
1.1312603, -8.019978, 2.2266076, 1430007795283
0.8726865, -8.817844, 1.4496891, 1430007795296
0.84096336, -9.426571, -0.10594343, 1430007795303
0.7200562, -9.604341, -1.7262194, 1430007795315
0.7098808, -9.400833, -2.570774, 1430007795323
1.2797008, -9.105747, -2.5851393, 1430007795334
1.8130093, -9.039907, -2.1637597, 1430007795353
2.1769278, -8.944737, -1.3132197, 1430007795363
1.9602526, -9.074623, -0.31603462, 1430007795373
1.2808979, -9.354745, 0.6500258, 1430007795383
0.705691, -9.44752, 1.0833763, 1430007795397
0.5386954, -9.326612, 0.7858967, 1430007795403
0.6895301, -9.173983, 0.25019407, 1430007795417
0.8690952, -9.068039, -0.10115502, 1430007795423
1.1390414, -8.972271, -0.22864626, 1430007795437
1.4490906, -8.831612, -0.23283611, 1430007795444
1.7447745, -8.606557, -0.0796072, 1430007795456
2.0308816, -8.385692, 0.059855044, 1430007795463
2.2523453, -8.310873, 0.032920275, 1430007795473
2.416348, -8.421006, -0.08559271, 1430007795488
2.5276785, -8.7609825, -0.14065935, 1430007795506
2.6180596, -9.235035, -0.12749124, 1430007795514
2.5623944, -9.60015, -0.33758244, 1430007795516
2.508525, -9.688137, -0.6428431, 1430007795523
2.5719712, -9.689334, -0.86251116, 1430007795534
2.8485014, -9.805453, -0.93254155, 1430007795547
3.1789012, -10.033501, -0.82360536, 1430007795553
3.3279405, -10.25676, -0.54647654, 1430007795566
3.2112231, -10.490793, -0.19632454, 1430007795573
2.938284, -10.797251, 0.18914193, 1430007795589
2.4756045, -11.195886, 0.4973954, 1430007795595
1.8746599, -11.431116, 0.79726917, 1430007795604
1.4024036, -11.399393, 0.98700964, 1430007795616
1.6304513, -11.288661, 0.842759, 1430007795635
2.5372553, -12.066776, 1.3814543, 1430007795650
3.5260606, -13.333908, 1.1139023, 1430007795655
3.90614, -13.51467, 0.14544775, 1430007795663
3.7122097, -12.825739, 0.020350715, 1430007795673
4.010288, -12.083536, -0.52073884, 1430007795683
4.2197804, -11.744757, -0.8607155, 1430007795697
3.7553053, -11.575965, -0.78050977, 1430007795703
2.758719, -10.88823, -0.51355624, 1430007795714
1.5089456, -9.664794, -0.24720132, 1430007795724
0.12988544, -8.931569, 1.1438298, 1430007795735
-0.8559271, -9.771336, 2.6282349, 1430007795746
-1.5807717, -12.65575, 2.220622, 1430007795753
-2.858677, -16.236877, -0.16579847, 1430007795763
-4.51307, -17.638084, -2.3756466, 1430007795773
-4.505289, -15.991471, -3.0873232, 1430007795783
-2.6833014, -13.306973, -1.8124107, 1430007795794
-0.16998832, -11.241974, -0.075417355, 1430007795803
1.887828, -10.4010105, 1.5502456, 1430007795815
2.7748797, -10.426748, 2.4432828, 1430007795823
3.301604, -10.158598, 2.9161377, 1430007795838
3.8726213, -9.241618, 3.1950622, 1430007795844
3.9498343, -8.404845, 3.2740707, 1430007795853
3.8001966, -7.8062944, 3.0609868, 1430007795863
3.2674868, -7.593809, 2.235586, 1430007795873
2.6527755, -7.41185, 1.3066356, 1430007795884
2.2691047, -7.08564, 0.6123171, 1430007795896
1.8614918, -6.867768, 0.219668, 1430007795914
1.520318, -6.68102, 0.11133038, 1430007795923
1.0444705, -6.673837, 0.093373865, 1430007795934
0.27114335, -6.64391, 0.4369418, 1430007795949
-0.53450555, -6.4481835, 0.9498995, 1430007795953
-1.039682, -6.1261635, 1.501763, 1430007795964
-1.0402806, -5.849035, 1.8363527, 1430007795974
-0.6889315, -5.6060233, 1.685518, 1430007795984
-0.19033903, -5.3276973, 1.359308, 1430007795995
0.31124622, -5.112818, 1.0259154, 1430007796003
0.6901286, -4.9643774, 0.91697925, 1430007796013
0.91578215, -5.0344076, 1.0809821, 1430007796024
1.0283096, -5.2474914, 1.5879543, 1430007796034
0.9864111, -5.6856303, 2.4349031, 1430007796047
0.75237787, -6.232107, 3.4129345, 1430007796054
0.50757074, -6.8408327, 4.1503487, 1430007796064
0.40402153, -7.623737, 4.4244847, 1430007796074
0.59615624, -8.706514, 4.4580035, 1430007796084
0.86729956, -10.043676, 4.5256395, 1430007796094
1.1827357, -11.432912, 5.080496, 1430007796103
1.7322049, -12.284649, 5.957971, 1430007796113
2.179322, -12.567763, 6.8408327, 1430007796126
2.3546975, -12.537836, 7.459734, 1430007796133
2.718616, -12.29662, 7.133524, 1430007796143
3.323152, -11.814188, 6.14412, 1430007796155
3.751714, -10.718243, 5.084686, 1430007796166
3.116652, -9.676167, 4.831499, 1430007796181
1.7369933, -10.893618, 5.0643353, 1430007796187
3.1609447, -14.112023, 2.9334955, 1430007796205
4.3700166, -17.267582, 1.7764976, 1430007796214
2.4510639, -18.908806, 0.59256494, 1430007796230
-0.7116765, -18.30906, -0.842759, 1430007796241
-2.8778305, -14.725537, -1.4586674, 1430007796244
-3.970185, -10.271125, -0.4249708, 1430007796261
-4.0078936, -7.7667904, 0.85652566, 1430007796264
-3.1142578, -7.3466077, 0.99538934, 1430007796275
-2.2200236, -7.492056, 0.9768343, 1430007796286
-0.9528923, -7.03596, 1.4688427, 1430007796295
0.41718966, -6.2464724, 1.4431051, 1430007796304
1.411382, -5.449203, 0.52612585, 1430007796314
1.9931729, -4.8919525, -0.41599256, 1430007796328
1.7992426, -5.015254, -0.82719666, 1430007796334
1.122282, -6.0172276, -1.0055647, 1430007796344
0.6548142, -7.7757688, -0.92296475, 1430007796355
0.6171055, -10.170568, -0.8122329, 1430007796366
1.2970588, -12.3594675, -1.6561891, 1430007796380
2.0015526, -13.174693, -3.304597, 1430007796384
1.8273745, -12.354081, -3.3955765, 1430007796395
1.270124, -10.228029, -1.5376761, 1430007796404
0.96905315, -8.209119, 0.46387658, 1430007796414
1.4053963, -7.313089, 1.5729905, 1430007796430
1.8483237, -7.8589673, 1.958457, 1430007796434
2.0165164, -8.663419, 2.2319946, 1430007796445
1.6065093, -9.162011, 1.690905, 1430007796454
1.2012907, -9.300875, 1.0031705, 1430007796464
0.86969376, -9.287707, 0.088585466, 1430007796484
0.39743748, -9.323022, -0.694917, 1430007796495
0.19632454, -9.247604, -1.1791444, 1430007796504
0.56443304, -9.145252, -1.2707225, 1430007796514
1.1438298, -9.177573, -1.1091139, 1430007796527
1.5640123, -9.326612, -0.78290397, 1430007796536
1.809418, -9.503783, -0.26994625, 1430007796544
1.8249803, -9.639654, 0.3561375, 1430007796554
1.7477672, -9.583391, 0.6440403, 1430007796564
1.5676036, -9.434352, 0.52373165, 1430007796578
1.3000516, -9.166202, 0.1921347, 1430007796584
1.09834, -8.878897, -0.10594343, 1430007796595
1.1534066, -8.634089, -0.35075054, 1430007796604
1.3934253, -8.566454, -0.52492875, 1430007796615
1.6214731, -8.5383215, -0.52732295, 1430007796629
1.7609353, -8.517372, -0.3537433, 1430007796635
1.7992426, -8.495825, -0.19632454, 1430007796651
1.7717092, -8.456321, -0.06284779, 1430007796658
1.7202339, -8.573636, 0.1448492, 1430007796669
1.7154455, -8.860342, 0.17238252, 1430007796675
1.7932571, -9.248801, 0.06284779, 1430007796684
1.8441339, -9.535507, -0.15981296, 1430007796694
1.8207904, -9.627085, -0.38965634, 1430007796704
1.8938135, -9.647436, -0.6254852, 1430007796717
2.0201077, -9.679757, -0.88405895, 1430007796725
2.2906525, -9.825205, -1.0785879, 1430007796734
2.7192147, -9.978435, -1.1749545, 1430007796745
3.0945058, -10.05864, -0.9923966, 1430007796764
3.1890767, -10.171766, -0.5907693, 1430007796781
2.8496985, -10.454881, -0.12629414, 1430007796792
2.0961237, -10.766127, 0.2825158, 1430007796798
1.3509283, -10.873267, 0.60573304, 1430007796807
1.0582372, -10.781689, 0.6051345, 1430007796828
1.6059108, -11.03727, 0.7374141, 1430007796830
2.4229321, -12.32954, 1.151611, 1430007796834
3.2399535, -13.432669, 0.2184709, 1430007796845
3.2309752, -13.537415, -0.1400608, 1430007796856
3.2333694, -12.928091, -0.25019407, 1430007796864
3.8127663, -12.110471, -0.8750807, 1430007796880
4.023456, -11.6825075, -1.323395, 1430007796884
3.8031895, -11.567586, -1.1534066, 1430007796897
3.0801406, -11.0857525, -1.0348936, 1430007796906
1.869273, -9.9928, -0.8822633, 1430007796916
0.4213795, -9.0476885, -0.207697, 1430007796925
-0.6536171, -8.903438, 0.8355764, 1430007796934
-1.4586674, -9.950901, 1.2210429, 1430007796944
-2.3415294, -12.058995, 0.5153519, 1430007796955
-3.5697548, -14.283808, -0.80445176, 1430007796964
-4.631583, -14.917672, -1.6214731, 1430007796980
-4.453215, -13.6732855, -1.5867572, 1430007796992
-2.6635494, -12.026075, -0.6985083, 1430007796998
0.0676362, -10.828975, 0.6326678, 1430007797010
1.9991584, -10.374076, 1.4808137, 1430007797020
3.2070332, -10.184336, 2.010531, 1430007797025
4.0467997, -9.946113, 2.2960393, 1430007797035
4.446631, -9.709086, 2.6479871, 1430007797055
4.3436804, -9.58818, 3.0142999, 1430007797064
3.8612487, -9.5809965, 2.7647045, 1430007797077
3.2692823, -9.590573, 2.0512323, 1430007797085
2.3588872, -9.390059, 1.0043676, 1430007797095
1.4867992, -8.9124155, 0.11671733, 1430007797110
0.8882488, -8.39886, -0.27593175, 1430007797115
0.15442601, -8.003218, -0.23403321, 1430007797131
-0.46746787, -7.5148005, 0.044891283, 1430007797147
-0.6368576, -7.0407486, 0.3196259, 1430007797150
-0.6931214, -6.6864066, 0.8086416, 1430007797155
-0.61770403, -6.2728086, 1.5897499, 1430007797165
-0.36511576, -5.781997, 2.2649148, 1430007797179
-0.027533319, -5.4354362, 2.6210523, 1430007797184
0.26994625, -5.391742, 2.5851393, 1430007797195
0.5093664, -5.397129, 2.211644, 1430007797212
0.7026982, -5.510854, 1.9069817, 1430007797215
0.96785605, -5.6108117, 1.7369933, 1430007797225
1.192911, -5.695207, 1.6998832, 1430007797235
1.2982559, -5.795165, 1.8195933, 1430007797249
1.2306197, -5.9382186, 2.0093338, 1430007797259
1.0336965, -6.2327056, 2.2768857, 1430007797265
0.81522566, -6.787562, 2.565387, 1430007797275
0.80924016, -7.714118, 2.9149406, 1430007797285
1.0199299, -8.951322, 3.4356794, 1430007797295
1.2473791, -10.235212, 4.167108, 1430007797305
1.4155718, -11.344326, 5.053561, 1430007797315
1.7369933, -11.945271, 5.777807, 1430007797335
2.397793, -11.871649, 5.8747725, 1430007797345
3.0041246, -11.592725, 5.8999114, 1430007797359
3.269881, -11.745954, 5.6790466, 1430007797365
3.5021186, -11.817181, 5.2636523, 1430007797378
3.863643, -11.297639, 4.744709, 1430007797385
3.9641995, -10.256162, 4.6938324, 1430007797395
3.2261868, -9.394249, 5.3085437, 1430007797411
1.6005238, -10.47164, 5.647922, 1430007797415
2.0177135, -14.206594, 3.3794158, 1430007797426
3.140594, -18.50718, 0.79607207, 1430007797439
2.1823149, -19.608511, -1.3132197, 1430007797445
0.11611878, -18.282722, -2.6605566, 1430007797460
-1.4676456, -12.578537, -1.7782934, 1430007797465
-2.6246436, -8.095993, -0.24420857, 1430007797481
